Title,Content Type,Category,Age Range,Topic Tags,Values/Intent Tags,Author/Guide,Date Published,Source URL,Summary (RAG snippet),Key Takeaway (for pathway output),Parent Need / Goal
Neurodivergent Learning: What Happens When Kids No Longer Have to Pretend?,Blog,Neurodivergence,All Ages,"neurodivergence, masking, sensory needs, SDE centers, trust","autonomy, safety, being known not fixed, freedom of movement",Kristen Himm,2026-07-09,https://weareborntolearn.org/resource/neurodivergent-learning-what-happens-when-kids-no-longer-have-to-pretend/,"Describes what changes for neurodivergent kids in self-directed environments once masking stops being necessary — freedom of movement, sensory safety, and relationships built on curiosity rather than evaluation.","Kids stop masking when the environment removes grades, bells, and forced social scripts; adults functioning as facilitators (not evaluators) is what makes that safety possible.",Understand & support neurodivergent learners; reduce masking-related harm
A Parent's Guide to AI & Self-Directed Learning,Blog,Practical Support for Parents,All Ages,"AI, technology, critical thinking, digital literacy","curiosity, intentionality, judgment over answers",Bonnie Benjamin-Phariss,2026-07-02,https://weareborntolearn.org/resource/a-parents-guide-to-ai-self-directed-learning/,Mosaic's contributed essay on helping self-directed learners use AI with intention: AI can support learning but not replace the struggle of understanding; parents' role shifts from answer-giver to sense-making partner.,Bring focus back to the learner with questions like 'What were you trying to figure out?' rather than correcting AI output directly.,"Guide AI use with curiosity, critical thinking, and clear guardrails"
Summer Learning with Mosaic,Blog,Ideas and Activities,All Ages,"seasonal rhythm, age-banded activities, family stories","trust, noticing learning already happening, no single right way",Meghan Suniga-Davies,2026-06-25,https://weareborntolearn.org/resource/summer-learning-with-mosaic/,"Age-banded activity ideas (0-5, 6-10, 11-14, 15-18+) plus Guide family stories about how summer rhythms shift over time. Source material for the Starting Rhythm Templates tab.","Reframe summer (or any season) as an invitation to notice learning already happening, rather than a gap to fill with academics.",Notice everyday learning in summer; build trust in natural learning
Podcast: Neurodivergent Learning: Are Gaming and Digital Worlds Real Learning Spaces for Neurodivergent Learning?,Podcast,Neurodivergence,6-14,"screens, gaming, neurodivergence, self-regulation, digital worlds","predictability, focus, identity exploration, balance",Jordan Shapiro (guest); Bonnie Benjamin-Phariss (host),2026-06-18,https://weareborntolearn.org/resource/podcast-neurodivergent-learning-are-gaming-and-digital-worlds-real-learning-spaces-for-neurodivergent-learning/,"Reframes deep gaming engagement as real skill-building (problem-solving, identity, collaboration) for neurodivergent kids, while naming what digital worlds can't provide (embodied, sensory, unpredictable social experience).","Ask 'What might they be experiencing right now?' before interrupting deep engagement; the goal is self-regulation, not removing the activity.",Understand gaming/digital worlds as possible learning spaces
"The Un-Curriculum Workbook Series – Understanding Your Family Dynamics (Unit 1, Lesson 8)",Workbook Lesson,Practical Support for Parents,All Ages,"family systems, modeling, connection rituals","authenticity, connection over performance, no single right family dynamic",Daniel T. Moeller,2026-06-11,https://weareborntolearn.org/resource/the-un-curriculum-workbook-series-understanding-your-family-dynamics-unit-1-lesson-8/,"Lesson on family-as-ecosystem: how relational tone (not stated values) is what kids absorb, and how connection shows up differently across families and over time.",Actions carry more weight than words — notice where a value you say you hold is actually visible in daily life.,Understand family-as-system dynamics
Neurodivergent Learning: Why Can Parenting Neurodivergent Kids Feel So Emotionally Exhausting?,Blog,Emotional Support for Parents,Parent-focused,"neurodivergence, caregiver burnout, emotional labor","self-compassion, community support, naming the load",Leslie W. Bray,2026-06-04,https://weareborntolearn.org/resource/neurodivergent-learning-why-can-parenting-neurodivergent-kids-feel-so-emotionally-exhausting/,"Names the invisible emotional labor of parenting a neurodivergent child — constant noticing, translating, advocating — and reframes exhaustion as a signal for support, not failure.","Support should lighten the load, not add to it; naming what you're carrying is the first step.",Emotional validation and burnout support
"The Un-Curriculum Workbook Series – Working to Keep our Own Cups Full (Unit 1, Lesson 7)",Workbook Lesson,Emotional Support for Parents,Parent-focused,"self-care, burnout, household load-sharing","sustainability, honesty about capacity, modeling rest",Daniel T. Moeller,2026-05-27,https://weareborntolearn.org/resource/the-un-curriculum-workbook-series-working-to-keep-our-own-cups-full-unit-1-lesson-7/,"Practical lesson on sustainable self-care for parents — small daily practices, naming capacity out loud, and redistributing household tasks kids can actually carry.","Self-care doesn't require a big block of time; small, named 'sips' throughout the day count.",Sustainable self-care practices
Neurodivergent Learning: Why Does Self-Directed Learning Often Work So Well for Neurodivergent Young People?,Blog,Neurodivergence,All Ages,"neurodivergence, consent, individualization, deschooling","consent, individualized pacing, redefining success",Daniel T. Moeller,2026-05-21,https://weareborntolearn.org/resource/neurodivergent-learning-why-does-self-directed-learning-often-work-so-well-for-neurodivergent-young-people/,"Explains the fit between SDE and neurodivergent needs: consent-centered environments, flexible individualized pacing, and success measured by self-knowledge rather than compliance.",Ask 'What does this child need to thrive?' instead of 'Why can't this child adapt?',Understand fit between SDE and neurodivergent needs
Mosaic's Survey – American Families' Attitudes to Unschooling: A National Survey,Research/Survey,How Do We Know This Works?,All Ages,"research, national survey, SDE awareness, family priorities","evidence-based reassurance, social/life-skills priority over test scores",Mosaic × Hemispheres Insights,2026-05-15,https://weareborntolearn.org/resource/mosaics-survey-american-families-attitudes-to-unschooling-a-national-survey/,"First large national survey of parent attitudes toward SDE: 74% interested, top concern is lack of information (not disbelief), and standardized-test performance ranks lowest priority nationally.",Over 19M US families want alternatives to conventional schooling but don't know where to start.,Understand SDE and why other families are exploring alternatives; build confidence via evidence
Podcast: How Families Navigate the New Learning Landscape,Podcast,Transitioning to Independent Learning,All Ages,"hybrid schools, microschools, movement between models","fit over permanence, experimentation as information not failure",Eric Wearne (guest); Bonnie Benjamin-Phariss (host),2026-05-07,https://weareborntolearn.org/resource/podcast-how-families-navigate-the-new-learning-landscape/,"Director of the National Hybrid Schools Project on the expanding, fluid landscape of learning models and why families now move between them rather than choosing once.","Movement between learning models over time is normal and responsive, not instability.",Explore different learning options and find what fits their child
